"Id","Slice","Time","UUID","m.cx","m.cy","m.majoraxis","m.eccentricity","m.theta","s.area","s.perimeter","s.radius.mean","s.radius.sd","s.radius.min","s.radius.max","isLV"
505,48,13,"5500b006-cc78-48fe-b526-e93274d847d6",56.4047619047619,65.1547619047619,13.8998336011681,0.811173372911038,-0.938153635703998,84,29,4.89705803372658,1.14979697253369,2.45797012237196,6.68298636671105,FALSE
505,48,13,"70b89c7b-5eb3-4184-ade8-0ab047ea757b",65.7441860465116,54.5348837209302,8.26919587878114,0.602260202615773,1.07523853935671,43,18,3.30046124475644,0.367060416877858,2.71313676601662,3.87656778320434,FALSE
505,48,13,"af00d128-7914-45a5-8f54-616268330e67",79.974358974359,116.974358974359,14.0868473272742,0.643202318910053,1.55426389278286,117,34,5.65987700426193,0.801413055085978,3.85395137183523,7.15582855810151,FALSE
505,48,13,"bc555962-8e72-4894-80b6-edf1e37752fd",85.5984848484848,58.5808080808081,47.5785864684079,0.942115703845599,1.42270150356297,396,105,13.3917917756551,5.80894252547352,2.158461701328,23.3362971878554,FALSE
505,48,13,"4e2f10ce-ca37-47da-9407-248cdf9e14d1",97.7450331125828,9.61920529801325,30.9472784705934,0.800015792136476,-0.399436835350347,302,86,9.5160660869517,3.96974121849294,0.481822078025599,16.7498577280591,FALSE
505,48,13,"58e96499-340e-46f8-8f59-57ab521496e0",116.466463414634,17.9146341463415,29.697968278888,0.826592313414353,-0.757212222495236,328,75,9.85253981323009,3.12480991525785,3.0642599251514,14.6716173462763,FALSE
505,48,13,"aec1898a-bc15-414f-896d-42d727b43234",121.399497487437,118.422110552764,31.2296350808397,0.81726751683452,-0.0913556881866977,398,74,10.9229308689202,3.01291191518871,3.16288395550596,15.5712329112199,TRUE
505,48,13,"aa32a7bc-ccc8-4a6c-ba36-1c712710bf80",130.665562913907,96.8344370860927,30.2177531062777,0.871462154773869,0.606109708805094,302,65,10.0717819560918,3.28246749326313,4.05538578265421,16.0690816357185,FALSE
505,48,13,"a44a2ef3-2ab3-4882-beb7-8061409b321d",140.049568965517,61.1530172413793,42.6307815574536,0.934218274087341,-1.45331120277709,464,88,12.6260576454839,4.80430817190204,3.69599543173487,20.2395072805313,FALSE
505,48,13,"a94c000d-7b30-4532-9d5a-5db4f4a8b055",144.811320754717,134.283018867925,10.2679694462753,0.771019830218474,-0.635386991970889,53,21,3.75894548377848,0.647365186311785,2.72096088136413,4.7733196518635,FALSE
505,48,13,"41a9eeb9-6e85-44d1-9021-b679d4f62370",148.712871287129,96.1683168316832,18.33882999258,0.920576002285935,1.00145599452451,101,34,5.61656098558859,1.90725816255283,2.58823529411765,8.36970149492722,FALSE
505,48,13,"150f3bef-f992-4267-a133-7d6f71df195a",154.341463414634,112.682926829268,8.47523146129155,0.6915587314776,1.37941122002362,41,19,3.15877925944891,0.493680299662509,2.33722140117627,3.91212335455751,FALSE
505,48,13,"1db381ec-4cf0-4307-96ef-1159139d398d",158.694154488518,30.1534446764092,69.6633133173262,0.961423981436731,1.08391074093135,958,135,20.0202910262951,8.31432016388628,4.84202567321028,33.858649937394,FALSE
505,48,13,"4cab5740-cacb-4b87-a759-e94037797857",176.873663101604,120.855614973262,146.160563131708,0.994591491038115,1.56694600695789,1496,268,34.0921895161624,18.6239249240487,3.93259685189754,65.7772333142491,FALSE
505,48,14,"23170094-09f3-4b4f-b388-ee9da424dfb0",121.459854014599,118.70802919708,31.5105234039908,0.806160436575923,-0.0734923747696653,411,75,11.08465003284,3.09348424281931,3.01123820969972,15.8488976132586,TRUE
505,48,14,"6924d2a7-12ac-446a-a373-6c47beb7c78d",130.457912457912,96.6161616161616,29.0801332040856,0.859670528087801,0.580715943899545,297,63,9.86911179611831,3.03593618111514,4.39728379938062,15.1914630387181,FALSE
505,48,14,"28acfbee-9959-47c5-8feb-ece9c7e3f02e",140.10752688172,61.2322580645161,42.9347183549302,0.934542653742076,-1.46532109825782,465,90,12.7891868232645,4.89467174698654,3.53097405509836,20.7637772200639,FALSE
505,48,14,"5b0e07a4-f15d-47d4-92bc-3dd9a5ae674b",144.884615384615,134.288461538462,10.2422218909566,0.777107635987761,-0.671155133032776,52,21,3.71169216412508,0.674265374892785,2.71804251292007,4.73157004619405,FALSE
505,48,14,"a3e7fa4f-37c6-4915-887e-541426012d6e",148.339285714286,95.5178571428571,20.1191192205654,0.932119078856025,1.03785257311577,112,37,6.02366866009313,2.16493139059994,2.81911455360114,9.22255468806956,FALSE
505,48,14,"a7bf0837-2379-4b30-859b-0e3d3b483806",154.388888888889,113.138888888889,7.34500568708769,0.543905643910223,1.27357687593568,36,17,2.93900746691613,0.2981253226869,2.35954954354488,3.45259543313627,FALSE
505,48,15,"4b141de9-00a7-4d94-9e6f-e190b0d7fb84",121.844660194175,118.907766990291,31.1196999305581,0.800452650168532,-0.111313742345241,412,76,11.015708443952,3.03937318562574,2.7783105829426,15.4241116509706,TRUE
505,48,15,"22ea4793-4d04-42fe-814c-eb7f3c57961a",130.677631578947,97.0723684210526,30.9242254735282,0.878126408418042,0.639446057074774,304,67,10.1940925595121,3.44266149789055,3.67385566067313,16.2665820942016,FALSE
505,48,15,"a8253f7a-13df-423c-86c1-9765b3d26978",145.333333333333,133.866666666667,8.71828161454665,0.664336185203409,-0.573487921920592,45,19,3.38337622672843,0.406144892938292,2.73734813135702,4.11907259013118,FALSE
505,48,15,"5870d2ef-5448-4065-bf52-1eef25891d34",148.196581196581,95.6752136752137,20.1234096112004,0.924743756347049,1.04880395057724,117,38,6.11738653856739,2.12197777886271,2.41073315591553,9.34547752329993,FALSE
505,48,15,"ae81136e-ce5f-4a74-bfed-9954c6fcfdf3",154.388888888889,113.138888888889,7.34500568708769,0.543905643910223,1.27357687593568,36,17,2.93900746691613,0.2981253226869,2.35954954354488,3.45259543313627,FALSE
505,48,16,"24964b5d-8d55-4f4d-9e05-08906f006e19",121.771712158809,119.081885856079,30.7336706540974,0.80017222412432,-0.117704986898789,403,73,10.8686059190799,3.00707170667342,3.04004671522907,15.0913463066038,TRUE
505,48,16,"678da409-bd1a-4297-a3a1-aea12c0a7865",130.430868167203,96.8135048231511,31.2647120502249,0.876365694223145,0.663687183727337,311,67,10.3129031456229,3.52605566947712,3.95522388059701,16.7296922241802,FALSE
505,48,16,"57fd5eef-3b62-4e4a-b867-db5d01de3728",145.574468085106,134.021276595745,8.55712253947807,0.585450997440783,-0.541828521089682,47,20,3.42362139106081,0.355410425664276,2.73906918496048,4.07461654637588,FALSE
505,48,16,"03126df7-92bc-41db-9015-c046c95b1bbe",148.110236220472,95.8661417322835,20.8911648466843,0.924878034324068,1.03071459893781,127,39,6.38858191695298,2.19825076571677,2.58097016044342,9.66993075545286,FALSE
505,48,16,"f6dd2b37-bbe1-45ef-a8f6-1a96c90476dd",154.388888888889,113.138888888889,7.34500568708769,0.543905643910223,1.27357687593568,36,17,2.93900746691613,0.2981253226869,2.35954954354488,3.45259543313627,FALSE
505,48,17,"d75b4a4f-80a5-4213-834a-19fab61172e2",122.219895287958,119.439790575916,28.6961755063855,0.742232571388118,-0.157608778540742,382,72,10.4957129158711,2.82916407057534,2.91828658718404,14.20542763815,TRUE
505,48,17,"0a0e17a9-8e06-4f2b-8cf4-71de4610baed",130.376811594203,96.3594202898551,31.6911616719688,0.854575884817844,0.672603184467585,345,71,10.7472344509042,3.4429384678615,4.49516480737991,17.2466212130152,FALSE
505,48,17,"125bb5a4-a2fd-468a-97f2-3f3534ead3f9",145.372093023256,134,8.88389900195689,0.720692854837974,-0.5290194490733,43,19,3.28664184973615,0.553189472568072,1.9728068225254,4.16721141406685,FALSE
505,48,17,"4ef4cd8a-2892-47da-b4f0-cf6ab94cc46b",148.149606299213,95.8188976377953,20.8728770425646,0.925385945365328,1.0275274080229,127,39,6.40145721147047,2.17048921057826,2.97899726763528,9.64378711133668,FALSE
505,48,17,"f186536b-f10e-4738-b1b3-a4d5a5644aad",154.633333333333,113.633333333333,6.49101943714128,0.450971759012699,-0.78539816339575,30,15,2.65795713475346,0.21534851038321,2.35702260395515,2.98142396999973,FALSE
505,48,18,"dc1faba9-e66f-4905-aa17-a8afefc9969e",121.858208955224,119.985074626866,29.160927007267,0.731479060628137,-0.27389640341854,402,77,10.7140500571673,2.82350147000608,2.7780371311244,14.6700714652456,TRUE
505,48,18,"03ce8b2b-35af-4286-ae82-98a12d4cb790",130.64857881137,95.8863049095607,32.5118017657797,0.839073083870321,0.702147136181144,387,74,11.296486345363,3.41165593942702,4.824627138653,17.3058730852634,FALSE
505,48,18,"df348716-58ac-4a22-af0b-9090c6e17aaf",145.372093023256,134,8.88389900195689,0.720692854837974,-0.5290194490733,43,19,3.28664184973615,0.553189472568072,1.9728068225254,4.16721141406685,FALSE
505,48,18,"b772dd9a-af2c-425c-8bf0-fec76856a988",148.622641509434,95.8207547169811,19.1950435183908,0.926967787766004,1.01953718988483,106,35,5.7814435649781,2.05640167671437,2.5304674086268,8.93806352583358,FALSE
505,48,19,"6da62620-fbd3-44e3-ae83-e3c8b4f8f217",122.017114914425,120.083129584352,29.1387028262233,0.7116611618869,-0.4436525936521,409,81,10.7144208147694,2.83017751867977,3.40749686767516,14.8725008595325,TRUE
505,48,19,"312d7f53-f0e8-4966-9419-0bc103f84a22",131.188544152745,95.527446300716,33.5955216232091,0.84268886188207,0.715234495636539,419,76,11.7654034040915,3.4469373249043,5.06631917941427,17.8792502646979,FALSE
505,48,19,"089d7726-ec29-4f36-9819-7d1ada1cc048",144.5,134.5,8.31982575547396,0.688780334452739,-0.297379628741871,40,18,3.13999284739899,0.442719407569562,2.54950975679639,3.80788655293195,FALSE
505,48,19,"349eef1a-315d-4d31-ad97-f73d094155be",145,89,5.08967208224295,1.05997438691728e-06,1.5707963267949,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
505,48,19,"7388654a-9d3f-413b-ade9-891e74a96576",151.133333333333,98.5555555555556,8.11697748373616,0.499828442095517,1.13663938143264,45,19,3.34832533264206,0.318962156641139,2.63631153397225,3.83922025786039,FALSE
505,48,20,"f9c4b848-2e66-4042-a8b4-2451c2fec960",80.2213114754098,116.581967213115,14.4661603049697,0.636597037941174,-1.49204794963153,122,35,5.81673012903842,0.89302146706034,3.90927729632881,7.60241637204104,FALSE
505,48,20,"e3cfa79e-aae3-44b2-9f97-e1c0bcd8f4a8",122.282805429864,119.857466063348,29.0668722001476,0.656982953854773,-0.415615068898221,442,82,11.0847221197767,2.8293724351574,3.4307329557866,14.8689946460631,TRUE
505,48,20,"e9801cb7-1e05-4cc4-a02f-fcff81b14ea4",131.612009237875,95.2124711316397,33.711707632333,0.833262246548926,0.696415418503223,433,77,11.9149023488224,3.38700003644857,5.03026763814658,17.9665550121578,FALSE
505,48,20,"6956afb5-d33e-4096-9674-1a4ddad4e099",145.063829787234,133.659574468085,10.694460450591,0.849711342436446,-0.668376233688858,47,20,3.58544100194747,0.87869950583456,1.92937813815748,4.79817673705336,FALSE
505,48,20,"b145a138-f141-4260-b906-84e99e1504ab",150.931818181818,97.6363636363636,8.81318334875817,0.698515473176898,1.01068766713952,44,19,3.33804408441216,0.469406622181221,2.30680073692748,4.14287761140094,FALSE
505,48,21,"fd1dae52-2bac-43cf-bc17-152885c9778f",80.2661290322581,116.637096774194,14.7350007264802,0.657971112309759,-1.56664488557261,124,36,5.8313712703708,0.94471458668949,3.87547289030085,7.45857903588666,FALSE
505,48,21,"4cb333ee-17b6-450e-aea0-b592b7708b59",122.904017857143,119.553571428571,29.3308855674663,0.603636234620577,-0.388841545793806,448,94,10.6851970307585,3.48941883647044,2.29511260598498,15.809083349209,TRUE
505,48,21,"4e0b7f34-46c2-4b6a-926a-490ce3a788b5",132.062639821029,95.2058165548098,34.6065790097274,0.841301484064443,0.672514750287514,447,78,12.0621375409458,3.43236601066119,4.96842429485461,17.9712907509659,FALSE
505,48,21,"8d34ecf9-129d-48dd-8d51-37d873d2d9a4",145.163265306122,133.734693877551,10.5082855961591,0.821287311559957,-0.649714014307667,49,21,3.60030019715259,0.821600084590921,2.10010257820951,4.74401401075507,FALSE
505,48,21,"1d8b591b-f49c-4988-906a-e29022f701f6",151.073170731707,97.4878048780488,8.96018385594189,0.765118589624565,0.961133236275814,41,18,3.24639153788592,0.564771346741937,2.11549252940663,4.05897876835729,FALSE
505,48,22,"cfa7ab85-9e58-4851-b3f9-850e2bc88ffc",80.2017543859649,116.149122807018,13.8915047238189,0.638793424785915,-1.44758651824277,114,34,5.60208028241071,0.756689409445097,4.27200187265877,7.1712251804162,FALSE
505,48,22,"4d23ab4d-5c40-4e2b-8430-ed2d7e7bc94f",123.381355932203,119.305084745763,29.0882025995808,0.553458938942962,-0.383660408557636,472,92,11.1513364465843,3.35419168836579,2.769265733586,15.6085026329352,TRUE
505,48,22,"8c90ec59-1bb2-4b58-89b7-ac364670ed43",130,132,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
505,48,22,"9bb1ff05-3e9d-489f-82ca-e7800e07f46a",132.281779661017,94.968220338983,35.7428920659198,0.843862364086969,0.685375727640295,472,81,12.4642282330648,3.56015688396565,5.29900071963892,18.769370931652,FALSE
505,48,22,"5c74929c-0fe9-4cb2-a490-03e5780abe6d",145.666666666667,133.6,9.66259219094539,0.791201689942376,-0.7513047588099,45,19,3.45201279884282,0.653527307259996,2.34491256946793,4.3798202571298,FALSE
505,48,22,"8e566fad-81d9-424e-81d5-f1a6ddae557b",151.470588235294,97.5490196078431,11.60312052686,0.875515608567393,1.03231232787365,51,22,3.72368548400609,1.04242302116045,2.08942635173841,5.17004244111933,FALSE
505,48,23,"cd141d9f-8d2a-47f6-9618-301293b95e04",80.0754716981132,116.349056603774,13.1570945300381,0.600979884641005,-1.28570849346059,106,32,5.36679239927332,0.729726168231678,3.83357392813808,6.82889369242925,FALSE
505,48,23,"3d8e8655-636a-4ff4-98e1-9c0ae55d93a5",124.293995859213,119.939958592132,27.4563178141025,0.190994656735575,-0.39779049075684,483,94,11.5910849338208,3.12714722072175,4.45134910196041,15.3887786658826,TRUE
505,48,23,"016e415b-a5f5-4c45-a3d8-2ff4c918cde1",132.103752759382,94.7527593818985,34.3039140261632,0.834246418234384,0.634914286751712,453,78,12.1595483990235,3.35296263112249,5.44487043644668,18.3374479872494,FALSE
505,48,23,"b6991383-1d4b-4d40-8b1d-3750170affdb",145.24,133.74,10.5316060962598,0.815444145628323,-0.618526851023721,50,21,3.64815490049609,0.803501305576703,2.12639176778725,4.750701105914,FALSE
505,48,23,"77d4bb05-cc24-41bd-8d39-2cc8aebb985e",151.931818181818,98,10.0873031884874,0.834465871058323,1.08908892700337,44,20,3.3742154590234,0.813738309339996,2.05000000000001,4.49471912359383,FALSE
505,48,24,"c759da68-dea1-41b1-aa8b-f55357934d30",80.0630630630631,116.243243243243,13.6205437976891,0.636296640313585,-1.34286165921243,111,31,5.55167038530534,0.703030937442035,4.05695661577864,6.97050423142935,FALSE
505,48,24,"0a8fd4cd-3772-4217-b03e-8a2dca676df0",123.945891783567,119.675350701403,29.7083900621319,0.520542966496464,-0.513876988359383,499,89,11.9396518096719,3.18490444403454,4.61043973238385,16.457571514167,TRUE
505,48,24,"789ad72f-51e5-4fac-bbcd-5b124ad79e9d",129,133,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
505,48,24,"3a2df2b7-1bd1-46e8-a8d2-939fac8459ca",132.127615062761,94.2887029288703,34.939151944732,0.828976865502324,0.673112177741448,478,79,12.4339136622213,3.37311761277719,6.02481116911208,18.4855638578444,FALSE
505,48,24,"f65bea38-eb53-4db4-80f4-b99f98f56390",145.704545454545,133.636363636364,9.77148575665208,0.804181970367064,-0.753053335945505,44,20,3.33931578450301,0.785156093633028,1.72699160391705,4.36835209203655,FALSE
505,48,24,"6dca713c-ff62-4c06-99c6-42a89006f52f",151.977777777778,97.9555555555555,9.98659625310085,0.818908707009078,1.10076910182033,45,20,3.40363043921601,0.784410500466601,2,4.47213595499958,FALSE
505,48,25,"3972414a-055a-4b10-9835-dcf18d1114bb",80.0092592592593,116.5,13.2909234349396,0.605225694765286,-1.38203513644038,108,33,5.41058024848123,0.731177445269738,3.71035827030641,6.64079000024579,FALSE
505,48,25,"15819125-0276-4ae5-8d10-ef4e448bccfb",124.066801619433,119.48987854251,29.3967858160304,0.514991732472583,-0.409639044863225,494,87,11.7933083456527,3.13427475469772,4.87569081730618,15.9842578456742,TRUE
505,48,25,"d8f72bf8-8782-41e8-b981-7a2dfad6764b",132.054968287526,94.1797040169133,34.4123026766463,0.822165049455134,0.680055334502527,473,79,12.3820100357932,3.31046539065777,6.04561255630069,18.512877852208,FALSE
505,48,25,"bbee9481-f985-40fa-b00b-500bc0e75416",146.5,133.5,6.67618368316962,0.620173672945799,-0.785398163397448,28,14,2.59290160937007,0.250151014070241,2.12132034355964,2.91547594742265,FALSE
505,48,25,"fee22a3b-f917-4145-a55d-d9c738d8d915",152.045454545455,97.9545454545455,10.0690381910753,0.833729280429783,1.1192522089687,44,20,3.35317228713061,0.838889511687489,1.94999999999999,4.49471912359383,FALSE
505,48,26,"81c70459-8f01-4457-95ee-4aa09ccd017f",79.9553571428571,116.758928571429,14.1633711909266,0.676767620715131,-1.37756560189772,112,34,5.53456132789829,0.931539508464157,3.62194866207773,7.30839447196068,FALSE
505,48,26,"8cdec807-c3e6-4755-9652-0219ec2f11a1",123.829365079365,119.501984126984,29.6581463125086,0.519989694983748,-0.273418134707832,504,91,11.7041294781187,3.2727624752939,4.42211784018572,15.8060068159929,TRUE
505,48,26,"80252a1e-8282-4695-94f0-eb3d6084f061",129,133,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
505,48,26,"ec8179d5-9879-46b8-88fb-52af6adba1b0",132.004056795132,94.184584178499,34.9614732207049,0.822493092279865,0.68547771809897,493,81,12.6601601896909,3.29694765830865,5.89296388242928,18.5608405277723,FALSE
505,48,26,"615cbc35-da87-4aac-865e-03b248e3e4c1",146,134,8.28078671210775,0.765941686205085,-0.785398163397448,35,16,3.00097422828304,0.494119096150933,2.23606797749979,3.60555127546399,FALSE
505,48,26,"3fd59054-bcbf-4e18-91ec-137cb7104ef0",152.5,98.5,8.51565187488502,0.752223511517843,1.23262457431802,38,18,3.05175333585865,0.54581378526626,2.12132034355964,3.80788655293195,FALSE
505,48,27,"05fb154f-c220-44a5-a763-cf9842312464",79.9565217391304,116.478260869565,14.7072831871203,0.715494526716658,-1.38214592444681,115,34,5.6455783145032,1.02280526783863,3.71311152967883,7.41374856736247,FALSE
505,48,27,"07ec3fb5-8d25-4b40-97f3-83e2d0ede042",123.728085867621,120.13595706619,30.2585585785395,0.399520925282446,0.174223470615783,559,106,12.2944717430407,3.28705913004343,4.443957021055,16.2362766216053,TRUE
505,48,27,"92a53da7-4f05-422e-8a2b-c2a30aa15f54",132.344144144144,93.7765765765766,35.4988391498449,0.793955394963959,0.707326985650169,555,83,13.2175171754652,3.11213668498686,7.59342068776167,18.6872752055723,FALSE
505,48,27,"1bc1f17f-ec2d-4379-a72a-261668f7df50",145.55,134.125,9.07143536783238,0.786254021872359,-0.610752349927136,40,18,3.20688327340286,0.630871172428282,1.86669973515683,4.08739405042587,FALSE
505,48,27,"bbbc2059-1432-4c5a-9305-592274fc80b5",152.5,98,7.61577310586391,0.719194952228076,1.10714871779409,32,16,2.76672308207045,0.469300955825371,1.80277563773199,3.35410196624968,FALSE
505,48,28,"e3ce1e22-20bd-4257-a611-3d4717abb9ba",123.5515625,120.3578125,32.3411038101302,0.455181543975245,0.307787974671532,640,110,12.9482304033572,3.50828165422579,4.44653268205261,17.1424199570385,TRUE
505,48,28,"bf1885b1-18ee-45d7-8e5a-40d7b0387bd9",132.382306477093,93.8562401263823,37.2285835699164,0.758608314284911,0.585856339979257,633,92,14.1483052168719,3.3128232467983,7.04354535663159,19.4702283515241,FALSE
505,48,28,"3b861a54-a9b1-421c-b997-4b91fc5a8d02",146,134,8.28078671210775,0.765941686205085,-0.785398163397448,35,16,3.00097422828304,0.494119096150933,2.23606797749979,3.60555127546399,FALSE
505,48,29,"8a5b0ed1-429e-4af1-b5be-039515384909",124.098693759071,120.393323657475,33.0437774098128,0.448768841589202,0.230976938443471,689,108,13.6447489888403,3.27810606181841,5.92005641030849,17.3715079979677,TRUE
