"file","Id","ImgType","Slice","Offset","Time","pixelSpacing.x","pixelSpacing.y","sliceLocation","sliceThickness","m.cx","m.cy","m.majoraxis","m.eccentricity","m.theta","s.area","s.perimeter","s.radius.mean","s.radius.sd","s.radius.min","s.radius.max","roundness","distToROI","segIndex","UUID","sliceArea","sliceVolume","midSlice","isLV"
"data/train/402/study/sax_14/IM-1581-0009.dcm",402,"sax",14,1581,9,0.6484375,0.6484375,-43.03544754465,8,277.058139534884,205.906976744186,12.4148419881489,0.633921790973355,1.02001798367596,86,30,4.81820390653187,0.948929223196651,3.03607934312953,6.32068913261135,1.2007865253721,71.8600014866715,24,"d2df88f4-348c-4ec4-bb19-01b66d26bcc1",36.1605224609375,361.60515540216,14,FALSE
"data/train/402/study/sax_14/IM-1581-0009.dcm",402,"sax",14,1581,9,0.6484375,0.6484375,-43.03544754465,8,280.841584158416,295.207920792079,14.3524958469549,0.763786013755462,-1.25380723487494,101,32,5.30061811689014,1.06577176444864,3.42126849647905,7.34115645692148,1.2394564766116,45.2048310980608,31,"5a31154b-997f-4d72-89de-b643633f287d",42.4675903320312,424.675822042071,14,FALSE
"data/train/402/study/sax_14/IM-1581-0009.dcm",402,"sax",14,1581,9,0.6484375,0.6484375,-43.03544754465,8,322.555555555556,254.511111111111,11.0276792228283,0.878059404456708,1.36717750613465,45,22,3.36757084103985,1.07582550391581,1.53808402869895,4.7579858923778,1.16836090422761,80.329436353987,28,"60b8bf30-0b50-4606-a561-ec5d9e944558",18.9212036132812,189.211999919735,14,FALSE
"data/train/402/study/sax_14/IM-1581-0010.dcm",402,"sax",14,1581,10,0.6484375,0.6484375,-43.03544754465,8,153.633333333333,337.366666666667,6.49101943713568,0.450971759013089,0.785398163387259,30,15,2.65795713475346,0.215348510383212,2.35702260395514,2.98142396999974,1.67551608191456,108.46720218303,40,"8b07f7e7-a5c7-43b2-bff9-1132a2c8d3bc",12.6141357421875,126.141333279823,14,FALSE
"data/train/402/study/sax_14/IM-1581-0010.dcm",402,"sax",14,1581,10,0.6484375,0.6484375,-43.03544754465,8,155,238.5,7.45512893036916,0.51123735814487,0,38,18,3.00880616748499,0.29321380491572,2.5,3.35410196624968,1.47383359057299,92.9402688569036,29,"4c0d6fd1-aefd-4c06-beb9-94d2af315440",15.9779052734375,159.779022154443,14,FALSE
"data/train/402/study/sax_14/IM-1581-0010.dcm",402,"sax",14,1581,10,0.6484375,0.6484375,-43.03544754465,8,166.366666666667,353.633333333333,6.4910194371424,0.450971759012622,0.785398163404241,30,15,2.65795713475346,0.215348510383212,2.35702260395514,2.98142396999974,1.67551608191456,109.755479204783,41,"f1fc45ef-f4f5-4e57-8ae8-6b9bd13369ab",12.6141357421875,126.141333279823,14,FALSE
"data/train/402/study/sax_14/IM-1581-0010.dcm",402,"sax",14,1581,10,0.6484375,0.6484375,-43.03544754465,8,180.065625,188.25,40.7239391541246,0.860040559534197,-1.52805855189967,640,93,14.5106860520767,3.85439217113427,9.09406019658211,21.6686383478129,0.929873649345574,104.740663881663,24,"b6f69cf9-66b4-46e6-9db5-111a7a2b12a9",269.1015625,2691.01510996956,14,FALSE
"data/train/402/study/sax_14/IM-1581-0010.dcm",402,"sax",14,1581,10,0.6484375,0.6484375,-43.03544754465,8,185,303.5,10.7379862090696,0.864063848822543,1.5707963267949,46,22,3.39163927896745,0.963639550445777,2.06155281280883,4.60977222864644,1.19432447987711,63.76663384032,34,"9dee4627-2d59-4c5e-8214-569495866cf0",19.3416748046875,193.416711029062,14,FALSE
"data/train/402/study/sax_14/IM-1581-0010.dcm",402,"sax",14,1581,10,0.6484375,0.6484375,-43.03544754465,8,191.51094890511,285.598540145985,26.9637129969064,0.958342478005351,-0.838026345701106,137,48,7.30343340571528,3.17079764578321,1.25069425165029,12.4625132341399,0.747219086010072,51.1565315614072,31,"79ec5897-026d-454a-86b5-f90e13d14388",57.6045532226562,576.045421977859,14,FALSE
"data/train/402/study/sax_14/IM-1581-0010.dcm",402,"sax",14,1581,10,0.6484375,0.6484375,-43.03544754465,8,194,373,5.08967208225153,2.119870216965e-06,1.5707963267949,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,110.27950403343,43,"4131656a-055e-4b6e-9cfa-1aec822dd2d0",8.82989501953125,88.2989332958762,14,FALSE
"data/train/402/study/sax_14/IM-1581-0010.dcm",402,"sax",14,1581,10,0.6484375,0.6484375,-43.03544754465,8,204,202.5,6.20173672945753,0.544058820349885,1.5707963267949,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,1.66696753047622,79.9812391248001,25,"cd2c30d6-2662-44e1-94a0-d7a61c12abd4",10.9322509765625,109.322488842513,14,FALSE
"data/train/402/study/sax_14/IM-1581-0010.dcm",402,"sax",14,1581,10,0.6484375,0.6484375,-43.03544754465,8,207,375.5,6.20173672945753,0.544058820349885,1.5707963267949,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,1.66696753047622,107.743964244654,44,"bf81b584-6146-4721-ae32-261870624050",10.9322509765625,109.322488842513,14,FALSE
"data/train/402/study/sax_14/IM-1581-0010.dcm",402,"sax",14,1581,10,0.6484375,0.6484375,-43.03544754465,8,232.659287257019,312.7656587473,54.044926286825,0.357473271732553,-0.28695162643542,1852,183,23.9096767060387,5.11112428054217,10.5541252954137,30.5986972130156,0.694942171393388,40.3551547383759,32,"049b764a-810c-4574-97ca-d9f515abc175",778.712646484375,7787.12497447442,14,TRUE
"data/train/402/study/sax_14/IM-1581-0010.dcm",402,"sax",14,1581,10,0.6484375,0.6484375,-43.03544754465,8,235.496,211.376,18.8258315145176,0.893222247232603,-1.28673207517135,125,38,6.0550687195066,1.78993612565047,3.50948457675197,8.86748394236742,1.08780909057818,62.2020017065871,27,"0a6182ed-7aef-42d8-9a83-33d6d7256c2a",52.5588989257812,525.58888866593,14,FALSE
"data/train/402/study/sax_14/IM-1581-0010.dcm",402,"sax",14,1581,10,0.6484375,0.6484375,-43.03544754465,8,267.766857142857,256.831238095238,62.079141534802,0.273002377437523,0.634362050299569,2625,227,28.0620088453884,5.80665145003958,10.4088377561098,36.5623037186219,0.640158412984782,31.2910833078846,28,"04f49cec-052c-42aa-9f06-b63b6ea66f55",1103.73687744141,11037.3666619845,14,FALSE
"data/train/402/study/sax_14/IM-1581-0010.dcm",402,"sax",14,1581,10,0.6484375,0.6484375,-43.03544754465,8,276.231578947368,332.126315789474,13.4434050175713,0.733114811396634,-0.581782726593763,95,30,5.11099002572175,0.853751760223014,3.31896905010508,6.39392072379869,1.32645023151569,68.4656948176806,38,"7682c1b8-cf2b-4cf2-8326-d4647fe5189a",39.9447631835938,399.447555386107,14,FALSE
"data/train/402/study/sax_14/IM-1581-0010.dcm",402,"sax",14,1581,10,0.6484375,0.6484375,-43.03544754465,8,276.914285714286,310.014285714286,12.8565135381061,0.834686796115154,-1.55309908173546,70,28,4.31610943896805,1.08445666101804,2.25566181066258,5.98946779687446,1.12199737628207,51.2260759810986,36,"97f4cd98-64f3-430d-85a2-123ee83baf98",29.4329833984375,294.329777652921,14,FALSE
"data/train/402/study/sax_14/IM-1581-0010.dcm",402,"sax",14,1581,10,0.6484375,0.6484375,-43.03544754465,8,277.064935064935,207.363636363636,11.7883910062612,0.62954786964086,0.821540623476434,77,28,4.5399986472095,0.949969944567103,2.78136106749108,6.00775434292196,1.23419711391028,75.089076106219,26,"d477f1d2-d27a-48e1-bd01-dc86373e89aa",32.3762817382812,323.762755418213,14,FALSE
"data/train/402/study/sax_14/IM-1581-0010.dcm",402,"sax",14,1581,10,0.6484375,0.6484375,-43.03544754465,8,280.806818181818,296.068181818182,12.6811172763618,0.696945742820211,-1.08723115767302,88,28,4.92267676339578,0.824162167926695,3.57303535284119,6.42946422371894,1.41051098732603,45.6999855215799,33,"e7e342de-6466-4fde-8125-ad7478b60a2a",37.00146484375,370.014577620815,14,FALSE
"data/train/402/study/sax_14/IM-1581-0010.dcm",402,"sax",14,1581,10,0.6484375,0.6484375,-43.03544754465,8,323,256.5,6.20173672945753,0.544058820347104,1.5707963267949,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,1.66696753047622,83.5387972307978,30,"26cec047-996a-44aa-b9fa-280891b14ae6",10.9322509765625,109.322488842513,14,FALSE
"data/train/402/study/sax_14/IM-1581-0011.dcm",402,"sax",14,1581,11,0.6484375,0.6484375,-43.03544754465,8,154,337,7.32648751823862,0.693375245281957,1.5707963267949,31,16,2.68169319060359,0.428394247709209,2,3.16227766016838,1.52170894158256,104.279122552924,40,"ff942cd7-2bd9-4c80-bfef-5f0e1bd9203b",13.0346069335938,130.346044389151,14,FALSE
"data/train/402/study/sax_14/IM-1581-0011.dcm",402,"sax",14,1581,11,0.6484375,0.6484375,-43.03544754465,8,155.5,238,6.20173672946223,0.544058820350864,0,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,1.66696753047622,93.0050053892595,30,"7633a815-c266-49ce-856a-458db3a550cd",10.9322509765625,109.322488842513,14,FALSE
"data/train/402/study/sax_14/IM-1581-0011.dcm",402,"sax",14,1581,11,0.6484375,0.6484375,-43.03544754465,8,166.5,354,7.39257141129207,0.627743371216163,1.08091461204831,34,16,2.87794892779985,0.303990080390249,2.5,3.35410196624968,1.66897109721958,105.823866546025,41,"f32dcbe4-adb9-4c7d-9fe8-e72af509adec",14.2960205078125,142.960177717133,14,FALSE
"data/train/402/study/sax_14/IM-1581-0011.dcm",402,"sax",14,1581,11,0.6484375,0.6484375,-43.03544754465,8,193.123287671233,284.698630136986,27.6120750238816,0.961052224924372,-0.792320430654649,146,48,7.55038802539606,3.25178503959495,1.44367634492253,12.8095355649176,0.796306471222413,47.0970577004057,32,"65fad187-af8b-4c14-bc6d-4241fdd5bd70",61.3887939453125,613.887821961806,14,FALSE
"data/train/402/study/sax_14/IM-1581-0011.dcm",402,"sax",14,1581,11,0.6484375,0.6484375,-43.03544754465,8,194,373,5.08967208225153,2.119870216965e-06,1.5707963267949,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,105.812462394035,43,"3a946b06-efcc-4628-99f2-725769fc0b36",8.82989501953125,88.2989332958762,14,FALSE
"data/train/402/study/sax_14/IM-1581-0011.dcm",402,"sax",14,1581,11,0.6484375,0.6484375,-43.03544754465,8,204.5,202.5,6.67618368317398,0.6201736729475,0.785398163397448,28,14,2.59290160937007,0.250151014070241,2.12132034355964,2.91547594742265,1.79519580205131,82.8872991906157,25,"df9ef6f3-00ff-42e9-acc8-c4d1018252b3",11.773193359375,117.731911061168,14,FALSE
"data/train/402/study/sax_14/IM-1581-0011.dcm",402,"sax",14,1581,11,0.6484375,0.6484375,-43.03544754465,8,207,375.5,6.20173672945753,0.544058820349885,1.5707963267949,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,1.66696753047622,103.253114491826,44,"974feb3f-5b7e-4078-9506-2300f7a05d99",10.9322509765625,109.322488842513,14,FALSE
"data/train/402/study/sax_14/IM-1581-0011.dcm",402,"sax",14,1581,11,0.6484375,0.6484375,-43.03544754465,8,232.80829924021,312.55756867329,52.279821177817,0.366527911361316,-0.338271353542965,1711,173,23.1533206697239,5.02990380445002,9.57203268292145,30.6800493510038,0.718402222632515,35.6713688317007,33,"ee7eb4eb-8a28-470d-8268-dedaa4ed7172",719.426208496094,7194.26070805925,14,TRUE
"data/train/402/study/sax_14/IM-1581-0011.dcm",402,"sax",14,1581,11,0.6484375,0.6484375,-43.03544754465,8,235.972972972973,211.851351351351,19.8648089402666,0.878597977534506,-1.27246927276576,148,41,6.61832007201509,1.80134262709073,3.95731237550924,9.68034615730055,1.10637885242425,65.8062622734275,26,"43e755ce-81ec-4ae4-a5ef-b7d36d292cff",62.229736328125,622.297244180461,14,FALSE
"data/train/402/study/sax_14/IM-1581-0011.dcm",402,"sax",14,1581,11,0.6484375,0.6484375,-43.03544754465,8,267.227599243856,256.93572778828,62.3999797136108,0.31374896178638,0.627226979238995,2645,217,28.3182114857812,5.64349122203613,11.5463181437659,36.9338610140501,0.70585593822294,34.4125553210569,29,"8358fefa-9728-4b1a-9976-d974a451616e",1112.14630126953,11121.4608841711,14,FALSE
"data/train/402/study/sax_14/IM-1581-0011.dcm",402,"sax",14,1581,11,0.6484375,0.6484375,-43.03544754465,8,276.425287356322,331.804597701149,13.0007175868696,0.745763304622213,-0.427279944318636,87,29,4.84807239682776,0.886749587982628,3.13812049446993,6.16325654766173,1.29996937389922,65.5268204328659,38,"a3e992b5-f922-424d-a5a1-866c0b092f24",36.5809936523438,365.809866511487,14,FALSE
"data/train/402/study/sax_14/IM-1581-0011.dcm",402,"sax",14,1581,11,0.6484375,0.6484375,-43.03544754465,8,276.574074074074,310.351851851852,10.6303968416992,0.795358728923938,1.50389668952015,54,23,3.69219759084224,0.802290090143244,2.410594134892,4.89743577054913,1.28276751072854,49.3686918952376,36,"7fe4312a-f2eb-4e01-ab44-c78b59eed6a6",22.7054443359375,227.054399903682,14,FALSE
"data/train/402/study/sax_14/IM-1581-0011.dcm",402,"sax",14,1581,11,0.6484375,0.6484375,-43.03544754465,8,277.115384615385,208.358974358974,11.7646977737539,0.622622668381796,0.793020121976099,78,28,4.57520355669903,0.905573539353204,2.79622559015191,5.97891704070157,1.25022564785716,78.6742414790752,27,"2c34e338-78ac-4c4b-9054-966ef2a051f2",32.7967529296875,327.96746652754,14,FALSE
"data/train/402/study/sax_14/IM-1581-0011.dcm",402,"sax",14,1581,11,0.6484375,0.6484375,-43.03544754465,8,280.629213483146,296.123595505618,12.0952284522685,0.575076772946983,-1.28000255878038,89,29,4.91453513125405,0.803985817758041,3.41814421421964,6.30770625069569,1.3298537273222,44.9676068254979,34,"704803f4-dda0-4852-9889-d44340ea85e7",37.4219360351562,374.219288730142,14,FALSE
"data/train/402/study/sax_14/IM-1581-0011.dcm",402,"sax",14,1581,11,0.6484375,0.6484375,-43.03544754465,8,291.96,210.78,9.17132456665355,0.656266835543651,-0.316008757331801,50,20,3.57559861186991,0.474441320706775,2.69999999999999,4.34626276242014,1.5707963267949,84.8079495410575,28,"231f4aa8-318e-4323-b897-22554e146b49",21.0235595703125,210.235555466372,14,FALSE
"data/train/402/study/sax_14/IM-1581-0011.dcm",402,"sax",14,1581,11,0.6484375,0.6484375,-43.03544754465,8,323,256.5,6.20173672945753,0.544058820347104,1.5707963267949,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,1.66696753047622,85.9434196196095,31,"ba4e4efa-751c-4590-a8f2-7931e7ae5880",10.9322509765625,109.322488842513,14,FALSE
"data/train/402/study/sax_14/IM-1581-0012.dcm",402,"sax",14,1581,12,0.6484375,0.6484375,-43.03544754465,8,154.5,337,7.45512893036135,0.511237358144381,1.5707963267949,38,18,3.00880616748499,0.29321380491572,2.5,3.35410196624968,1.47383359057299,100.819910499457,41,"f96324f4-a069-4113-86cf-9d2653a3d43c",15.9779052734375,159.779022154443,14,FALSE
"data/train/402/study/sax_14/IM-1581-0012.dcm",402,"sax",14,1581,12,0.6484375,0.6484375,-43.03544754465,8,155.611111111111,238.138888888889,7.34500568708514,0.543905643910123,-1.27357687593973,36,17,2.93900746691613,0.298125322686902,2.35954954354488,3.45259543313629,1.5653610453873,92.9115435682169,31,"1ed0e639-5e99-403d-89ea-8ca9db0850a4",15.136962890625,151.369599935788,14,FALSE
"data/train/402/study/sax_14/IM-1581-0012.dcm",402,"sax",14,1581,12,0.6484375,0.6484375,-43.03544754465,8,166.5,353.5,6.67618368317398,0.6201736729475,0.785398163397448,28,14,2.59290160937007,0.250151014070241,2.12132034355964,2.91547594742265,1.79519580205131,102.121724050401,42,"e6e93959-84e5-4a8b-aa02-16a609dcf142",11.773193359375,117.731911061168,14,FALSE
"data/train/402/study/sax_14/IM-1581-0012.dcm",402,"sax",14,1581,12,0.6484375,0.6484375,-43.03544754465,8,194,373,5.08967208225153,2.119870216965e-06,1.5707963267949,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,102.276109021735,44,"2c5ec30f-5950-48f9-b3e8-312688fa6a51",8.82989501953125,88.2989332958762,14,FALSE
"data/train/402/study/sax_14/IM-1581-0012.dcm",402,"sax",14,1581,12,0.6484375,0.6484375,-43.03544754465,8,195.300613496933,283.061349693252,31.8754674386035,0.97243946730107,-0.721325881527347,163,54,8.36889332826879,3.86079343775014,1.83595024603026,14.8922167830483,0.702441155740928,42.9341931396696,33,"db01cdb2-3789-4135-8829-9f73a43812cc",68.5368041992188,685.367910820372,14,FALSE
"data/train/402/study/sax_14/IM-1581-0012.dcm",402,"sax",14,1581,12,0.6484375,0.6484375,-43.03544754465,8,205,203,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,84.5355175173993,24,"8c586d53-7535-4423-a8ba-8d821e25820b",8.82989501953125,88.2989332958762,14,FALSE
"data/train/402/study/sax_14/IM-1581-0012.dcm",402,"sax",14,1581,12,0.6484375,0.6484375,-43.03544754465,8,207,375.5,6.20173672945753,0.544058820349885,1.5707963267949,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,1.66696753047622,99.7415919349404,45,"f84d849d-0d13-41a4-8754-651c9fd16a98",10.9322509765625,109.322488842513,14,FALSE
"data/train/402/study/sax_14/IM-1581-0012.dcm",402,"sax",14,1581,12,0.6484375,0.6484375,-43.03544754465,8,233.727774371551,312.539546290619,50.2745769618203,0.323384699511292,-0.438596445151821,1631,165,22.5277905079547,4.67938400087943,10.6353707556959,29.2012176306248,0.752828300166017,32.0939946092977,34,"e85bcade-2f7a-4190-b8e0-6587b7ce4c94",685.788513183594,6857.88381931305,14,TRUE
"data/train/402/study/sax_14/IM-1581-0012.dcm",402,"sax",14,1581,12,0.6484375,0.6484375,-43.03544754465,8,236.267515923567,212.433121019108,20.4727380749705,0.878792449949675,-1.29943754079936,157,42,6.82711315867487,1.86428536770899,4.24384307928942,10.0290394681176,1.11843547984943,68.3483021288639,25,"99cf9030-a127-4866-9411-481805e20673",66.0139770507812,660.139644164408,14,FALSE
"data/train/402/study/sax_14/IM-1581-0012.dcm",402,"sax",14,1581,12,0.6484375,0.6484375,-43.03544754465,8,267.619954303123,256.466869763899,61.5528728234311,0.262925216913267,1.09234668251039,2626,215,28.2643198011769,5.39251781183423,12.1052612495095,36.7245263862037,0.713884028843855,38.1712062763334,30,"3974a137-d8c7-4037-bb55-0c3f464e92ce",1104.15734863281,11041.5713730939,14,FALSE
"data/train/402/study/sax_14/IM-1581-0012.dcm",402,"sax",14,1581,12,0.6484375,0.6484375,-43.03544754465,8,276.63829787234,309.808510638298,9.54912541914576,0.757229231431796,1.44078068200717,47,21,3.41653828050931,0.646505317580822,2.34109496252986,4.39748433547246,1.3392730586732,48.2048589581468,37,"8723b2e8-6d7f-4d57-81b0-b3fc6fa22d0a",19.7621459960938,197.62142213839,14,FALSE
"data/train/402/study/sax_14/IM-1581-0012.dcm",402,"sax",14,1581,12,0.6484375,0.6484375,-43.03544754465,8,276.671232876712,332.068493150685,11.6544732126696,0.717074356336554,-0.369679634198404,73,26,4.40912572650656,0.75299852427623,2.8339133876598,5.51504129389549,1.35701931190565,64.1499609091763,40,"b5a8fe18-e2f8-408c-a9f6-1753ab5a387f",30.6943969726562,306.943910980903,14,FALSE
"data/train/402/study/sax_14/IM-1581-0012.dcm",402,"sax",14,1581,12,0.6484375,0.6484375,-43.03544754465,8,277.289473684211,208.460526315789,11.884262777463,0.694119266104507,1.02190076882456,76,27,4.51239302390894,0.849697279411531,2.63692259427077,5.78548868175318,1.31007430273155,82.1984457708322,26,"3d2524a0-bb70-4cc0-95be-2983f68b3afa",31.955810546875,319.558044308885,14,FALSE
"data/train/402/study/sax_14/IM-1581-0012.dcm",402,"sax",14,1581,12,0.6484375,0.6484375,-43.03544754465,8,280.20253164557,297.113924050633,12.1839093542704,0.694163436672338,-1.29073306153278,79,28,4.61842372559016,0.903795311104962,3.0053099266302,6.1554066163207,1.26625418180405,45.1011817343946,35,"2b670f93-8699-4bdc-ac7e-18b13aaaa845",33.2172241210938,332.172177636868,14,FALSE
"data/train/402/study/sax_14/IM-1581-0012.dcm",402,"sax",14,1581,12,0.6484375,0.6484375,-43.03544754465,8,292.173076923077,210.692307692308,9.26058911141089,0.630822519358836,0.172637490251064,52,21,3.63197523605959,0.505438327385706,2.57847359441542,4.47543053326158,1.48174891597886,88.4578461419078,27,"956423f4-caa7-4563-bb73-38f307115b92",21.864501953125,218.644977685027,14,FALSE
"data/train/402/study/sax_14/IM-1581-0012.dcm",402,"sax",14,1581,12,0.6484375,0.6484375,-43.03544754465,8,323,256,5.08967208225153,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,88.3654666755138,32,"bb02c1e5-cf69-4b6b-96a2-e87be63f2c90",8.82989501953125,88.2989332958762,14,FALSE
"data/train/402/study/sax_14/IM-1581-0013.dcm",402,"sax",14,1581,13,0.6484375,0.6484375,-43.03544754465,8,154.5,337,7.45512893036135,0.511237358144381,1.5707963267949,38,18,3.00880616748499,0.29321380491572,2.5,3.35410196624968,1.47383359057299,98.7022116952603,36,"888c1fae-6ddf-404e-8fa9-253ac11b2e6c",15.9779052734375,159.779022154443,14,FALSE
