"Id","Slice","Time","UUID","m.cx","m.cy","m.majoraxis","m.eccentricity","m.theta","s.area","s.perimeter","s.radius.mean","s.radius.sd","s.radius.min","s.radius.max","isLV"
2,10,20,"1fadd2fb-be86-11e5-9f1c-1ddf7415a654",112,199,3.7032803990888,0.816496580927293,0.785398163395857,7,6,1.1380711874577,0.195262145875635,1,1.4142135623731,FALSE
2,10,20,"1fadd2fc-be86-11e5-9f1c-1ddf7415a654",73.2307692307692,203.269230769231,9.27089184369824,0.901883263749932,-1.23194539683646,26,18,2.48294462044137,1.0312037012878,0.32394177193584,4.22879605199667,FALSE
2,10,20,"1fadfa06-be86-11e5-9f1c-1ddf7415a654",79,204.833333333333,3.82970843102454,0.870388279780024,-0.643501108791084,6,6,0.977647755383221,0.427894560941172,0.166666666666657,1.53659074288214,FALSE
2,10,20,"1fadfa07-be86-11e5-9f1c-1ddf7415a654",110,205.75,6.01005575170436,0.959316841284983,-1.16746055208414,8,9,1.28276168647766,0.726196916736658,0.222222222222229,2.43685691105126,FALSE
2,10,20,"1fadfa08-be86-11e5-9f1c-1ddf7415a654",147.451612903226,213.032258064516,15.1696775224232,0.974107910817076,-1.16839182056166,31,29,3.52234788461171,1.85239119314652,0.578036366008298,7.12133669933222,FALSE
2,10,20,"1fadfa09-be86-11e5-9f1c-1ddf7415a654",113,208,0,0,0,1,1,0,0,0,0,FALSE
2,10,20,"1fadfa0a-be86-11e5-9f1c-1ddf7415a654",115.25,208.75,3.46410161513775,0.912870929175277,-0.321750554396642,4,5,0.747645981206176,0.401279811087294,0.282842712474613,1.21655250605964,FALSE
2,10,20,"1fadfa0b-be86-11e5-9f1c-1ddf7415a654",151,210,0,0,0,1,1,0,0,0,0,FALSE
2,10,20,"1fae2112-be86-11e5-9f1c-1ddf7415a654",128,220,0,0,0,1,1,0,0,0,0,FALSE
2,10,20,"1fae2113-be86-11e5-9f1c-1ddf7415a654",127,221,0,0,0,1,1,0,0,0,0,FALSE
2,10,21,"227ad5ab-be86-11e5-9f1c-1ddf7415a654",90.0270588235294,49.0123529411765,166.923389989753,0.985273139638166,0.164970016722045,1700,364,41.2287182443117,23.4312095124282,4.50863683638957,86.3181777270724,FALSE
2,10,21,"227afcb2-be86-11e5-9f1c-1ddf7415a654",106.454647256439,77.8712206047033,116.024801934799,0.982050944632251,0.261162348444709,893,268,31.8782925348418,16.8508768894111,0.678581478125423,62.5694660738187,FALSE
2,10,21,"227afcb3-be86-11e5-9f1c-1ddf7415a654",88,57.5,3.23606797749979,0.924176371830445,0.553574358897045,4,4,0.809016994374947,0.309016994374947,0.5,1.11803398874989,FALSE
2,10,21,"227afcb4-be86-11e5-9f1c-1ddf7415a654",43.3145400593472,89.9710682492582,73.7002024297273,0.891321911002046,1.3296762643362,1348,263,24.9741437356795,8.44586181864784,10.5225387319345,42.4593907986495,FALSE
2,10,21,"227afcb5-be86-11e5-9f1c-1ddf7415a654",90,59,0,0,0,1,1,0,0,0,0,FALSE
2,10,21,"227afcb8-be86-11e5-9f1c-1ddf7415a654",102,65,0,0,0,1,1,0,0,0,0,FALSE
2,10,21,"227afcb9-be86-11e5-9f1c-1ddf7415a654",120.277777777778,69.2222222222222,8.88977878218834,0.943184681068802,0.60107999480312,18,15,2.29487127496892,1.0177367309598,0.656590520119735,4.08629144552586,FALSE
2,10,21,"227afcbb-be86-11e5-9f1c-1ddf7415a654",202.404536862004,87.7466918714556,54.8851640198452,0.969220994692458,0.620670223350839,529,110,16.4237336875175,7.63196712353554,4.16647382473854,31.1683909600949,FALSE
2,10,21,"227afcbc-be86-11e5-9f1c-1ddf7415a654",101,71.5,3.23606797749979,0.924176371830445,0.553574358897045,4,4,0.809016994374947,0.309016994374947,0.5,1.11803398874989,FALSE
2,10,21,"227b23c2-be86-11e5-9f1c-1ddf7415a654",84,75,0,0,0,1,1,0,0,0,0,FALSE
2,10,21,"227b23c3-be86-11e5-9f1c-1ddf7415a654",121.592383638928,101.032440056417,44.1078980210266,0.804644508626155,-0.239738332691287,709,131,15.3571605599991,4.62007353541471,7.41848462339645,25.4044299118429,FALSE
2,10,21,"227b23c4-be86-11e5-9f1c-1ddf7415a654",174,92,0,0,0,1,1,0,0,0,0,FALSE
2,10,21,"227b23c5-be86-11e5-9f1c-1ddf7415a654",78,94.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
2,10,21,"227b23c6-be86-11e5-9f1c-1ddf7415a654",72.8461538461538,97.2307692307692,4.7067872433185,0.666666666666448,-0.197395559849142,13,9,1.6361237662103,0.336485480269136,1.09994388184573,2.23330569358243,FALSE
2,10,21,"227b23c8-be86-11e5-9f1c-1ddf7415a654",193,97,0,0,0,1,1,0,0,0,0,FALSE
2,10,21,"227b23c9-be86-11e5-9f1c-1ddf7415a654",194,98,0,0,0,1,1,0,0,0,0,FALSE
2,10,21,"227b23ca-be86-11e5-9f1c-1ddf7415a654",198.875,102.833333333333,13.2295447616521,0.985753438770307,0.771104672670633,24,18,3.21799701035428,1.60805885030439,0.944444444444443,5.69627341901682,FALSE
2,10,21,"227b23cc-be86-11e5-9f1c-1ddf7415a654",83,103.3,4.42895035314712,0.723618785651531,1.41238408386039,10,9,1.36152068483874,0.382441400421347,0.666666666666671,1.9436506316151,FALSE
2,10,21,"227b4ad2-be86-11e5-9f1c-1ddf7415a654",65.75,110.35,11.8077267101192,0.982571160883068,0.252827668675954,20,20,2.68261347909586,1.46409867214378,0.400000000000006,5.24976189936267,FALSE
2,10,21,"227b4ad3-be86-11e5-9f1c-1ddf7415a654",141.422924901186,122.701581027668,31.439288080945,0.633543779368242,0.63106425302543,506,104,12.3669197848863,2.94402499987155,6.17903498717891,17.8246720842556,TRUE
2,10,21,"227b4ad4-be86-11e5-9f1c-1ddf7415a654",82.8888888888889,111.777777777778,4.31259446357953,0.786952628186145,0.515188413263673,9,8,1.28558764453367,0.379656961245783,0.760345316287277,2.01943680267544,FALSE
2,10,21,"227b4ad5-be86-11e5-9f1c-1ddf7415a654",90,116.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
2,10,21,"227b4ad6-be86-11e5-9f1c-1ddf7415a654",92,118.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
2,10,21,"227b4ad8-be86-11e5-9f1c-1ddf7415a654",110.333333333333,123.666666666667,2.30940107675745,0.81649658092884,0.785398163393356,3,3,0.65403883526363,0.129141962240935,0.471404520791025,0.745355992499932,FALSE
2,10,21,"227b4ad9-be86-11e5-9f1c-1ddf7415a654",36,126,0,0,0,1,1,0,0,0,0,FALSE
2,10,21,"227b4ada-be86-11e5-9f1c-1ddf7415a654",94.6666666666667,127.333333333333,2.30940107675745,0.81649658092884,0.785398163401541,3,3,0.65403883526363,0.129141962240935,0.471404520791025,0.745355992499932,FALSE
2,10,21,"227b4adb-be86-11e5-9f1c-1ddf7415a654",112,128,0,0,0,1,1,0,0,0,0,FALSE
2,10,21,"227b4adc-be86-11e5-9f1c-1ddf7415a654",83.2542565266742,147.520998864926,49.6288632364443,0.746902716814921,0.77062430204099,881,257,15.9960842594765,6.23174215054085,2.17940865873587,31.4753133009602,FALSE
2,10,21,"227b71e2-be86-11e5-9f1c-1ddf7415a654",49.1807228915663,134.566265060241,14.2998638914108,0.836845068295722,-0.241478307207934,83,31,4.79046158844978,1.31606188023395,2.29236619412127,7.45719662323768,FALSE
2,10,21,"227b71e3-be86-11e5-9f1c-1ddf7415a654",113.5625,133.625,5.58582934105826,0.463928261966357,-0.448754435959939,16,14,1.86009596437795,0.669482089835854,0.614451804788761,2.8446153931057,FALSE
2,10,21,"227b71e5-be86-11e5-9f1c-1ddf7415a654",58.6923076923077,137.153846153846,7.15897743159175,0.914449260709227,1.07265967732656,13,14,1.77647847600119,0.803208959404554,0.357142857142854,3.29269444903317,FALSE
2,10,21,"227b71e6-be86-11e5-9f1c-1ddf7415a654",118.333333333333,134.666666666667,2.3094010767669,0.816496580932182,0.785398163397448,3,3,0.654038835263631,0.129141962240929,0.471404520791035,0.745355992499938,FALSE
2,10,21,"227b71e8-be86-11e5-9f1c-1ddf7415a654",175.285714285714,137,3.02371578407107,0.377964473003212,1.57079632675033,7,6,1.08531432618137,0.210511366932271,0.666666666666657,1.33333333333334,FALSE
2,10,21,"227b71e9-be86-11e5-9f1c-1ddf7415a654",164.333333333333,138.333333333333,2.3094010767543,0.816496580936637,-0.785398163397448,3,3,0.654038835263632,0.129141962240923,0.471404520791045,0.745355992499926,FALSE
2,10,21,"227b71ea-be86-11e5-9f1c-1ddf7415a654",111,140,3.7032803990888,0.816496580927293,0.785398163395857,7,6,1.1380711874577,0.195262145875635,1,1.4142135623731,FALSE
2,10,21,"227b71eb-be86-11e5-9f1c-1ddf7415a654",158.51724137931,143.620689655172,11.4244937223818,0.94007438364873,-0.817914230441292,29,20,3.08715057440289,1.2872456373839,0.749999999999989,5.05593710403916,FALSE
2,10,21,"227b71ec-be86-11e5-9f1c-1ddf7415a654",51.1612903225806,149.161290322581,24.6120248700375,0.830364838078074,0.965350362620358,186,73,8.01505540871234,2.72775149347786,3.02553714626949,13.9530685370208,FALSE
2,10,21,"227b98f3-be86-11e5-9f1c-1ddf7415a654",170,142,0,0,0,1,1,0,0,0,0,FALSE
2,10,21,"227b98f4-be86-11e5-9f1c-1ddf7415a654",207,144,0,0,0,1,1,0,0,0,0,FALSE
2,10,21,"227b98f5-be86-11e5-9f1c-1ddf7415a654",150,146,0,0,0,1,1,0,0,0,0,FALSE
2,10,21,"227b98f6-be86-11e5-9f1c-1ddf7415a654",59.76,148.84,6.88684404575917,0.699825544331937,-0.713514475090851,25,15,2.42669265372463,0.561789292175762,1.67199149386458,3.54902177445497,FALSE
2,10,21,"227b98f7-be86-11e5-9f1c-1ddf7415a654",148.063802083333,166.76953125,40.2483909360434,0.52890212440806,0.282731295036958,768,136,16.0940548900459,5.22505982141494,5.0326142195039,25.7796802106757,FALSE
2,10,21,"227b98f9-be86-11e5-9f1c-1ddf7415a654",125.9125,153.1875,15.9990544539354,0.909690721150489,0.0371521714428019,80,34,4.94600816680231,1.73673313098188,1.79628605701204,8.12712575332637,FALSE
2,10,21,"227b98fa-be86-11e5-9f1c-1ddf7415a654",44,152,0,0,0,1,1,0,0,0,0,FALSE
2,10,21,"227b98fb-be86-11e5-9f1c-1ddf7415a654",38.6,153.4,4.34169545110191,0.955796139396928,0.366407550892405,5,6,0.969029335707805,0.447069385472298,0.600925212577337,1.64147630029935,FALSE
2,10,21,"227b98fc-be86-11e5-9f1c-1ddf7415a654",39.9627906976744,161.376744186047,23.4352929057474,0.838106461846845,-0.487712898769999,215,59,8.19122248439951,2.1342736122568,4.76316422244077,12.5587273127107,FALSE
2,10,21,"227bc002-be86-11e5-9f1c-1ddf7415a654",71,153,0,0,0,1,1,0,0,0,0,FALSE
2,10,21,"227bc003-be86-11e5-9f1c-1ddf7415a654",77.8888888888889,156.055555555556,7.48572783471981,0.920012551266032,0.154454820100674,18,14,2.04774710018001,0.766383754135168,0.928571428571416,3.18558616013968,FALSE
2,10,21,"227bc004-be86-11e5-9f1c-1ddf7415a654",170,158.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
2,10,21,"227bc005-be86-11e5-9f1c-1ddf7415a654",80.5,160,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
2,10,21,"227bc006-be86-11e5-9f1c-1ddf7415a654",108.213483146067,181.207865168539,49.6735977409987,0.985050049072747,-1.52866427039905,178,97,10.9391675767543,6.25645268904605,0.191763662244727,21.9923995798898,FALSE
2,10,21,"227bc007-be86-11e5-9f1c-1ddf7415a654",49.136,172.464,18.5593475074627,0.865593513541898,-1.31821092046882,125,41,6.36673496140662,1.92143998560809,2.78358834402765,10.7450305323986,FALSE
2,10,21,"227bc008-be86-11e5-9f1c-1ddf7415a654",116,162,0,0,0,1,1,0,0,0,0,FALSE
2,10,21,"227bc00b-be86-11e5-9f1c-1ddf7415a654",197.5,168,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
2,10,21,"227be713-be86-11e5-9f1c-1ddf7415a654",193,173.333333333333,4.2504436704547,0.788895483022534,0.946273440595769,9,8,1.26284027790559,0.37364345638502,0.625,1.90804219030922,FALSE
2,10,21,"227be714-be86-11e5-9f1c-1ddf7415a654",197,172,0,0,0,1,1,0,0,0,0,FALSE
2,10,21,"227be715-be86-11e5-9f1c-1ddf7415a654",56,173.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
2,10,21,"227be716-be86-11e5-9f1c-1ddf7415a654",91.5,176,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
2,10,21,"227be719-be86-11e5-9f1c-1ddf7415a654",114.25,179.75,3.46410161513775,0.912870929175277,-1.24904577239825,4,5,0.747645981206177,0.401279811087292,0.282842712474613,1.21655250605963,FALSE
2,10,21,"227be71a-be86-11e5-9f1c-1ddf7415a654",43,180,0,0,0,1,1,0,0,0,0,FALSE
2,10,21,"227be71b-be86-11e5-9f1c-1ddf7415a654",182.333333333333,181.666666666667,3.65148371669845,0.816496580922379,0.785398163403997,6,6,0.981058252895446,0.38553315750639,0.471404520791045,1.49071198499986,FALSE
2,10,21,"227c0e22-be86-11e5-9f1c-1ddf7415a654",113,182,0,0,0,1,1,0,0,0,0,FALSE
2,10,21,"227c0e24-be86-11e5-9f1c-1ddf7415a654",123,183.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
2,10,21,"227c0e25-be86-11e5-9f1c-1ddf7415a654",130,183.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
2,10,21,"227c0e26-be86-11e5-9f1c-1ddf7415a654",180.5,183.5,2,0,0,4,4,0.707106781186548,0,0.707106781186548,0.707106781186548,FALSE
2,10,21,"227c0e29-be86-11e5-9f1c-1ddf7415a654",94.8079470198676,199.427152317881,29.651449104804,0.835464259958634,-1.51567261044301,302,105,9.93052922039531,4.08009490537763,1.25519329351365,18.9436328218691,FALSE
2,10,21,"227c0e2a-be86-11e5-9f1c-1ddf7415a654",179,185,0,0,0,1,1,0,0,0,0,FALSE
2,10,21,"227c0e2b-be86-11e5-9f1c-1ddf7415a654",137.528907922912,199.186295503212,32.4169232088418,0.593354021715736,0.98375303611702,467,134,11.813792428518,4.15099449843252,3.78358208955223,21.9307383476516,FALSE
2,10,21,"227c0e2c-be86-11e5-9f1c-1ddf7415a654",180.416666666667,188,7.43382484011454,0.957219265027048,-0.554555711904894,12,11,1.71961157094908,0.882311302852166,0.287479787288043,2.96815049405719,FALSE
2,10,21,"227c3533-be86-11e5-9f1c-1ddf7415a654",117.8,192.6,3.09838667697016,0.816496580925127,0.321750554406192,5,5,0.84780147652018,0.285013431982077,0.447213595499964,1.26491106406736,FALSE
2,10,21,"227c3534-be86-11e5-9f1c-1ddf7415a654",102,193,0,0,0,1,1,0,0,0,0,FALSE
2,10,21,"227c3535-be86-11e5-9f1c-1ddf7415a654",166.5,193.5,2,0,0,4,4,0.707106781186548,0,0.707106781186548,0.707106781186548,FALSE
2,10,21,"227c3536-be86-11e5-9f1c-1ddf7415a654",173.666666666667,193.666666666667,2.3094010767354,0.81649658090322,-0.785398163405634,3,3,0.654038835263632,0.129141962240923,0.471404520791045,0.745355992499926,FALSE
2,10,21,"227c3537-be86-11e5-9f1c-1ddf7415a654",113.5,196.25,4.72714533375874,0.88978919918666,0.372709738137079,8,8,1.19897553671656,0.499957660562601,0.559016994374947,1.95256241897666,FALSE
2,10,21,"227c3538-be86-11e5-9f1c-1ddf7415a654",171.2,195.6,3.09838667696969,0.816496580926736,-0.32175055438209,5,5,0.84780147652018,0.285013431982077,0.447213595499958,1.26491106406734,FALSE
2,10,21,"227c353a-be86-11e5-9f1c-1ddf7415a654",155,196.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
2,10,21,"227c353b-be86-11e5-9f1c-1ddf7415a654",73.4642857142857,202.678571428571,12.0068621702899,0.945430678862864,-1.35668304228654,28,23,2.98361238294383,1.43601543311612,0.350532945578192,5.22047010608665,FALSE
2,10,21,"227c353c-be86-11e5-9f1c-1ddf7415a654",83,197,0,0,0,1,1,0,0,0,0,FALSE
2,10,21,"227c5c42-be86-11e5-9f1c-1ddf7415a654",111,197,0,0,0,1,1,0,0,0,0,FALSE
2,10,21,"227c5c43-be86-11e5-9f1c-1ddf7415a654",164.611111111111,199.222222222222,9.72753841598157,0.966874769947158,-0.729175650797393,18,15,2.44505399825254,1.12523570422988,0.596284793999948,4.46716415140024,FALSE
2,10,21,"227c5c44-be86-11e5-9f1c-1ddf7415a654",112.4,199.2,3.09838667698096,0.816496580932677,1.24904577239825,5,5,0.84780147652018,0.285013431982077,0.447213595499958,1.26491106406734,FALSE
2,10,21,"227c5c45-be86-11e5-9f1c-1ddf7415a654",153.5,198,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
2,10,21,"227c5c46-be86-11e5-9f1c-1ddf7415a654",66,199,0,0,0,1,1,0,0,0,0,FALSE
2,10,21,"227c5c49-be86-11e5-9f1c-1ddf7415a654",79,205,3.70328039908782,0.816496580927509,-0.785398163396652,7,6,1.1380711874577,0.195262145875635,1,1.4142135623731,FALSE
2,10,21,"227c5c4a-be86-11e5-9f1c-1ddf7415a654",111,204.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
2,10,21,"227c5c4b-be86-11e5-9f1c-1ddf7415a654",114,204,0,0,0,1,1,0,0,0,0,FALSE
2,10,21,"227c5c4c-be86-11e5-9f1c-1ddf7415a654",154,205.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
2,10,21,"227c8352-be86-11e5-9f1c-1ddf7415a654",109,207.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
2,10,21,"227c8353-be86-11e5-9f1c-1ddf7415a654",147.451612903226,213.032258064516,15.1696775224232,0.974107910817076,-1.16839182056166,31,29,3.52234788461171,1.85239119314652,0.578036366008298,7.12133669933222,FALSE
2,10,21,"227c8354-be86-11e5-9f1c-1ddf7415a654",99,208,0,0,0,1,1,0,0,0,0,FALSE
2,10,21,"227c8355-be86-11e5-9f1c-1ddf7415a654",115,209,3.26598632370942,1,0,3,4,0.5,0.5,0,1,FALSE
2,10,21,"227c8356-be86-11e5-9f1c-1ddf7415a654",151.5,210,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
2,10,21,"227c8358-be86-11e5-9f1c-1ddf7415a654",116,216,0,0,0,1,1,0,0,0,0,FALSE
2,10,21,"227c8359-be86-11e5-9f1c-1ddf7415a654",137,219,0,0,0,1,1,0,0,0,0,FALSE
2,10,21,"227c835a-be86-11e5-9f1c-1ddf7415a654",128,220,0,0,0,1,1,0,0,0,0,FALSE
2,10,22,"2564fd43-be86-11e5-9f1c-1ddf7415a654",90.0335491465568,49.0047086521483,166.970487997279,0.985309268382126,0.165015406329876,1699,362,41.3865661211636,23.401004731625,4.44497800122071,86.2998488224597,FALSE
2,10,22,"2564fd46-be86-11e5-9f1c-1ddf7415a654",106.431460674157,77.8662921348315,115.946934851678,0.982011334343198,0.262125327588172,890,268,31.6754747102345,16.8707015260508,0.807428545088892,62.4420543368862,FALSE
2,10,22,"2564fd47-be86-11e5-9f1c-1ddf7415a654",88.3333333333333,57.6666666666667,2.30940107675982,0.816496580928004,0.785398163396425,3,3,0.65403883526363,0.129141962240932,0.47140452079103,0.745355992499935,FALSE
2,10,22,"2564fd48-be86-11e5-9f1c-1ddf7415a654",42.4239316239316,85.4324786324786,60.4461833038575,0.828041878363658,1.30896349080408,1170,189,20.3479492996841,6.86146376344404,1.45398712278754,31.7377281909488,FALSE
2,10,22,"2564fd49-be86-11e5-9f1c-1ddf7415a654",90,59,0,0,0,1,1,0,0,0,0,FALSE
2,10,22,"2564fd4c-be86-11e5-9f1c-1ddf7415a654",120.294117647059,69.1176470588235,9.11575234111157,0.959518260315124,0.584662639866311,17,15,2.23463628792475,1.0675832492238,0.632455532033671,4.04969134626332,FALSE
2,10,22,"256683e3-be86-11e5-9f1c-1ddf7415a654",202.342803030303,87.7026515151515,54.8101057586996,0.969264479119366,0.620872432625374,528,111,16.3122675010379,7.66714957507624,4.13493885577072,31.155357130027,FALSE
2,10,22,"256683e4-be86-11e5-9f1c-1ddf7415a654",101,71.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
2,10,22,"256683e5-be86-11e5-9f1c-1ddf7415a654",82,74,0,0,0,1,1,0,0,0,0,FALSE
2,10,22,"256683e6-be86-11e5-9f1c-1ddf7415a654",84,75,0,0,0,1,1,0,0,0,0,FALSE
2,10,22,"256683e7-be86-11e5-9f1c-1ddf7415a654",121.431623931624,100.962962962963,43.9377138957681,0.805302823020992,-0.249592016324113,702,126,15.4285814516477,4.57107782090822,7.16477237704839,25.5970111358325,FALSE
2,10,22,"256683e8-be86-11e5-9f1c-1ddf7415a654",78,94.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
2,10,22,"256683e9-be86-11e5-9f1c-1ddf7415a654",72.6666666666667,97.25,4.1676202938669,0.490719214794943,-0.345668464386764,12,9,1.52410573264617,0.268632544770983,1.0243938285881,1.83921615080521,FALSE
2,10,22,"256683eb-be86-11e5-9f1c-1ddf7415a654",193,97,0,0,0,1,1,0,0,0,0,FALSE
2,10,22,"256683ec-be86-11e5-9f1c-1ddf7415a654",194,98,0,0,0,1,1,0,0,0,0,FALSE
2,10,22,"25680a82-be86-11e5-9f1c-1ddf7415a654",198.5,102.5,11.9392401159161,0.981980506061962,0.785398163397237,22,16,2.90655113394359,1.43246658103121,0.707106781186548,4.94974746830583,FALSE
2,10,22,"25680a84-be86-11e5-9f1c-1ddf7415a654",83.2727272727273,103.727272727273,4.8992966208396,0.802996613968619,1.3964108250031,11,9,1.47878059591808,0.456365727822782,0.702728368926313,2.32006811309124,FALSE
2,10,22,"25680a85-be86-11e5-9f1c-1ddf7415a654",65.2222222222222,110.166666666667,10.2488076985331,0.976696420137483,0.213415716623503,18,18,2.43386983678879,1.26894768798941,0.547158766766453,4.66302768172073,FALSE
2,10,22,"25680a86-be86-11e5-9f1c-1ddf7415a654",141.422480620155,122.437984496124,32.0059177210103,0.648221308585497,0.658816041459101,516,106,12.52067110791,3.00173031719827,5.87814586324676,17.6919594442867,TRUE
2,10,22,"25680a87-be86-11e5-9f1c-1ddf7415a654",49.4540229885057,119.568965517241,35.4459545405703,0.948377290891464,0.308982177550646,174,77,8.33451767835999,4.44495289794189,0.772263311549011,16.5018385744332,FALSE
2,10,22,"25680a88-be86-11e5-9f1c-1ddf7415a654",82.5714285714286,111.714285714286,4.00000000000465,0.832993127835408,0.540419500272242,7,6,1.14494325777418,0.401655522431433,0.600925212577329,1.64147630029935,FALSE
2,10,22,"25680a89-be86-11e5-9f1c-1ddf7415a654",71,112,0,0,0,1,1,0,0,0,0,FALSE
2,10,22,"25680a8a-be86-11e5-9f1c-1ddf7415a654",90,116.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
2,10,22,"25699122-be86-11e5-9f1c-1ddf7415a654",110.333333333333,123.666666666667,2.30940107675745,0.81649658092884,0.785398163393356,3,3,0.65403883526363,0.129141962240935,0.471404520791025,0.745355992499932,FALSE
2,10,22,"25699123-be86-11e5-9f1c-1ddf7415a654",93,126,0,0,0,1,1,0,0,0,0,FALSE
2,10,22,"25699124-be86-11e5-9f1c-1ddf7415a654",95,127.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
2,10,22,"25699125-be86-11e5-9f1c-1ddf7415a654",111,128,0,0,0,1,1,0,0,0,0,FALSE
2,10,22,"25699126-be86-11e5-9f1c-1ddf7415a654",83.5735849056604,146.290566037736,50.6734644829059,0.836376631607814,0.707977439532302,795,198,15.2125720420042,6.7309785645299,0.906688745477403,29.4104335165718,FALSE
2,10,22,"25699127-be86-11e5-9f1c-1ddf7415a654",155,129,0,0,0,1,1,0,0,0,0,FALSE
2,10,22,"25699128-be86-11e5-9f1c-1ddf7415a654",156,130,0,0,0,1,1,0,0,0,0,FALSE
2,10,22,"25699129-be86-11e5-9f1c-1ddf7415a654",49.0963855421687,134.566265060241,14.1022282321679,0.82589395479765,-0.216339014514055,83,31,4.79977591098549,1.28167558584111,2.29236619412127,7.45719662323768,FALSE
2,10,22,"2569912b-be86-11e5-9f1c-1ddf7415a654",113.5,133.666666666667,5.04590718212401,0.742409076777581,0.0955922297995581,12,10,1.53923503260326,0.529863675304156,0.500000000000011,2.41867732448957,FALSE
2,10,22,"2569912c-be86-11e5-9f1c-1ddf7415a654",93,133,0,0,0,1,1,0,0,0,0,FALSE
2,10,22,"256b17c2-be86-11e5-9f1c-1ddf7415a654",58.6923076923077,137.153846153846,7.15897743159175,0.914449260709227,1.07265967732656,13,14,1.77647847600119,0.803208959404554,0.357142857142854,3.29269444903317,FALSE
2,10,22,"256b17c3-be86-11e5-9f1c-1ddf7415a654",118.333333333333,134.666666666667,2.3094010767669,0.816496580932182,0.785398163397448,3,3,0.654038835263631,0.129141962240929,0.471404520791035,0.745355992499938,FALSE
2,10,22,"256b17c5-be86-11e5-9f1c-1ddf7415a654",175.666666666667,136.888888888889,3.88575337506358,0.694587520363207,-0.354313136055168,9,7,1.3005843045481,0.252155720893768,0.903507902905253,1.72022779697034,FALSE
2,10,22,"256b17c6-be86-11e5-9f1c-1ddf7415a654",164.5,138,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
2,10,22,"256b17c7-be86-11e5-9f1c-1ddf7415a654",52.0093457943925,149.065420560748,24.1280105382504,0.755110108395364,0.785522360324892,214,91,7.98009295507696,2.62009738250436,2.46568038498473,13.4103624678508,FALSE
2,10,22,"256b17c8-be86-11e5-9f1c-1ddf7415a654",105,139,3.26598632370942,1,0,3,4,0.5,0.5,0,1,FALSE
2,10,22,"256b17c9-be86-11e5-9f1c-1ddf7415a654",111,140,3.7032803990888,0.816496580927293,0.785398163395857,7,6,1.1380711874577,0.195262145875635,1,1.4142135623731,FALSE
2,10,22,"256b17ca-be86-11e5-9f1c-1ddf7415a654",160,139,0,0,0,1,1,0,0,0,0,FALSE
2,10,22,"256b17cb-be86-11e5-9f1c-1ddf7415a654",108,140,0,0,0,1,1,0,0,0,0,FALSE
